测试名称,文件大小(B),节点数,容错数t,数据分片数,端到端延迟(ms),总发送TX(B),总接收RX(B),实际总发送(B),传输放大比(TX),理论总传输(B),理论放大比,修正理论放大比
"测试1: 小文件广播(1KB) [n=13,t=4]",1024,13,4,5,1783,5643698,5645226,5643698,5511.4238,82602,80.6660,74.4609
"测试2: 中等文件广播(100KB) [n=13,t=4]",102400,13,4,5,1299,13213549,13216419,13213549,129.0385,8253440,80.6000,74.4000
"测试3: 大文件广播(1MB) [n=13,t=4]",1048576,13,4,5,1761,83889270,83892210,83889270,80.0030,84515496,80.6002,74.4001
"测试4: 文本文件广播 [n=13,t=4]",383893,13,4,5,1744,34275174,34278114,34275174,89.2831,30941911,80.6003,74.4002
"测试5: 单节点故障容错(1MB) [n=13,t=4]",1048576,13,4,5,1535,68888822,69013422,68888822,65.6975,84515496,80.6002,74.4001
"测试6: 4节点故障容错(100KB) [n=13,t=4,极限]",102400,13,4,5,1713,4127938,4138474,4127938,40.3118,8253440,80.6000,74.4000
"测试7: 超大文件分块广播(20MB) [n=13,t=4]",20971520,13,4,5,3234,1569064626,1569066681,1569064626,74.8188,1690304512,80.6000,74.4000
"测试8: 超大文件分块广播(50MB) [n=13,t=4]",52428800,13,4,5,6889,3913605534,3913608498,3913605534,74.6461,4225761280,80.6000,74.4000
"测试9: 恶意节点-篡改分片(100KB) [n=13,t=4]",102400,13,4,5,1311,13168938,13171878,13168938,128.6029,8253440,80.6000,74.4000
"测试10: 恶意节点-伪造哈希(100KB) [n=13,t=4]",102400,13,4,5,1642,13219494,13222504,13219494,129.0966,8253440,80.6000,74.4000
"测试11: 恶意节点-选择性沉默(100KB) [n=13,t=4]",102400,13,4,5,1402,12726624,12729354,12726624,124.2834,8253440,80.6000,74.4000
"测试12: 4个混合恶意节点(100KB) [n=13,t=4,BFT极限]",102400,13,4,5,1668,12733228,12736052,12733228,124.3479,8253440,80.6000,74.4000
